,x,y
3584,-0.19825289,0.007834486
3585,-0.93635297,-0.36088467
3586,-0.6695311,0.4584852
3587,0.3475585,0.67336226
3588,0.18841118,-0.61563957
3589,-0.036010012,0.9002661
3590,-0.9375982,-0.36966702
3591,-0.33605874,0.22457308
3592,0.45477805,0.498571
3593,0.3432384,0.68060124
3594,0.2899066,-0.84145314
3595,-0.32068855,-0.2528849
3596,-0.33208248,0.22498019
3597,-0.9366982,0.26809186
3598,0.41161147,-0.09226829
3599,0.66549283,-0.5100612
3600,-0.13969871,0.042574093
3601,-0.096813224,0.15387613
3602,0.39090392,0.49043912
3603,-0.9838301,-0.35882375
3604,0.3338549,0.68887603
3605,0.49019164,0.49797785
3606,-0.2094692,0.2195442
3607,-0.039027046,0.8993883
3608,0.20696707,-0.5978894
3609,-0.28467417,0.17663035
3610,-0.8243786,-0.20829618
3611,0.30829668,-0.65614724
3612,-0.8818837,-0.28735948
3613,-0.33987775,-0.30988294
3614,-0.24410002,0.1939109
3615,-0.9645656,0.1952904
3616,-0.087407805,0.01905355
3617,0.657435,-0.4421993
3618,0.54314935,-0.5803306
3619,-0.067266844,0.16326663
3620,0.5620792,-0.61898
3621,0.37442964,-0.10253969
3622,-0.9924827,-0.36516166
3623,-0.939333,0.27555257
3624,0.30759385,-0.48655567
3625,0.28175426,-0.6001551
3626,0.32335207,0.63496214
3627,-0.05777989,0.8563992
3628,0.37280178,0.6298679
3629,-0.94294363,0.28485084
3630,0.12789065,0.28828534
3631,0.30355424,-0.5603521
3632,-0.9026531,-0.45783946
3633,0.6610014,-0.53951156
3634,0.43106362,0.534028
3635,-0.34222686,-0.17002042
3636,0.17734693,-0.7356925
3637,-0.3417624,-0.1931213
3638,-0.33889055,0.16491616
3639,0.3149179,-0.47907823
3640,0.5917282,-0.12816332
3641,0.66472626,-0.49337536
3642,0.08288782,0.66615963
3643,-0.08577549,0.11445211
3644,0.20436299,-0.42779073
3645,0.22907448,-0.6526185
3646,-0.90838844,0.31400564
3647,-0.063116245,0.8583118
3648,-0.2569127,-0.03958815
3649,0.2083178,-0.3827835
3650,-0.81755596,0.28499764
3651,-0.25345945,0.32407397
3652,0.21264812,-0.5620861
3653,0.2625912,-0.63874173
3654,-0.74946725,0.38807735
3655,-0.2165679,0.2748208
3656,-0.2200518,0.13503437
3657,-0.046095293,0.07541296
3658,0.019602813,0.22906405
3659,-0.055830654,0.8712752
3660,-0.063140064,0.84989
3661,-0.9417314,-0.36394832
3662,0.31170145,0.6567104
3663,0.17035502,-0.44806573
3664,0.0012784515,0.07196058
3665,-0.08766187,0.14000954
3666,0.2588119,-0.46392083
3667,-0.81156665,-0.2411539
3668,0.4209864,-0.27634895
3669,-0.40184462,-0.2794199
3670,-0.25051847,0.15788047
3671,-0.93416256,0.29713613
3672,0.05922683,0.4499651
3673,-0.8739914,-0.2172138
3674,-0.2066199,0.15693346
3675,0.41470113,0.5806346
3676,0.15355523,0.7337966
3677,-0.9319294,-0.4138146
3678,0.1871372,-0.42041385
3679,-0.056637667,0.8602522
3680,0.09340156,0.54350674
3681,-0.32022274,-0.31833398
3682,0.31619793,-0.7594814
3683,-0.26854065,0.20224304
3684,-0.23844604,0.11090347
3685,-0.343337,-0.13363895
3686,0.20927723,-0.73025656
3687,-0.3071558,0.30869135
3688,0.5877794,-0.3590475
3689,-0.12848432,0.13242437
3690,-0.002851665,0.014676465
3691,-0.8795294,-0.33161864
3692,0.36605668,0.87934625
3693,-0.946557,-0.38605285
3694,0.30874556,-0.72764593
3695,-0.35147053,-0.1337419
3696,0.50306344,-0.42413354
3697,0.30158848,-0.3849533
3698,-0.9017836,-0.44539517
3699,-0.27716878,0.28679058
3700,-0.89149576,0.36049515
3701,0.29207525,-0.67653024
3702,-0.85749024,-0.2610475
3703,0.35866183,0.503773
3704,0.28347918,-0.8470156
3705,-0.3354618,-0.19106923
3706,-0.8629835,0.25586978
3707,-0.19311745,0.3624019
3708,0.25768286,-0.55614847
3709,-0.9704473,-0.27691993
3710,0.10746453,0.5437506
3711,-0.12621112,0.11144141
3712,0.09902913,0.64335567
3713,-0.21089856,0.34179085
3714,0.3373283,0.6783293
3715,-0.9567189,-0.3331659
3716,0.1826282,-0.6240008
3717,-0.96626604,0.17876312
3718,0.58172756,-0.45805126
3719,-0.96957487,-0.22118892
3720,-0.8075727,-0.18990761
3721,0.6750546,-0.493223
3722,0.0434568,0.6472039
3723,0.5816116,0.4182521
3724,0.2991154,-0.64479446
3725,0.49684277,0.4749667
3726,-0.7615912,0.32093456
3727,-0.03179296,0.21735515
3728,0.5084226,-0.3626943
3729,0.55978584,0.3902453
3730,-0.18413761,-0.050002996
3731,0.6779019,-0.47996613
3732,0.31326434,-0.38818887
3733,0.5057746,0.4351265
3734,-0.9096361,-0.37555224
3735,-0.19194736,0.3258177
3736,-0.74867785,0.31217572
3737,-0.03277911,0.21831293
3738,0.29263663,-0.7727254
3739,0.31148744,-0.6651452
3740,-0.321708,0.12032783
3741,-0.041315373,0.7507693
3742,-0.340128,0.07870089
3743,-0.84539443,-0.27778834
3744,-0.15841621,0.14655676
3745,0.22195612,-0.3415678
3746,0.1834311,-0.42731738
3747,0.5955846,-0.58409786
3748,0.09084731,0.53126454
3749,-0.9622778,0.20829067
3750,0.5391051,-0.41302472
3751,0.6586445,-0.5432674
3752,-0.29290006,-0.09379425
3753,0.31212607,-0.65042263
3754,-0.23146804,0.17247225
3755,0.41344056,0.55572796
3756,-0.21410821,0.33186778
3757,-0.9680492,0.17704746
3758,0.35163364,0.8953151
3759,-0.08703385,0.14560892
3760,0.23463687,-0.6656465
3761,0.29022676,-0.55101085
3762,0.052516706,0.44343403
3763,0.40253437,0.4870487
3764,-0.78991395,0.29393595
3765,-0.02682695,0.9155017
3766,-0.04204623,0.01596117
3767,-0.96216094,0.21477748
3768,-0.29342297,0.07161094
3769,0.6578776,-0.43211415
3770,0.15805061,-0.49676853
3771,0.400447,0.4847449
3772,-0.81461257,0.27171174
3773,0.19182704,-0.3236936
3774,-0.77649957,0.3492288
3775,-0.082045704,0.15946062
3776,-0.907191,-0.44148254
3777,-0.9309342,-0.36288247
3778,-0.801738,-0.22220297
3779,-0.9374073,0.27656153
3780,0.51415586,-0.56978387
3781,0.15847114,-0.3912298
3782,0.51930183,-0.5106628
3783,0.31184885,-0.5171858
3784,0.28468603,-0.77261865
3785,0.1639315,-0.3994876
3786,0.15859891,-0.47848198
3787,0.22889562,-0.32180658
3788,0.65402347,-0.14624521
3789,-0.93591094,0.28240258
3790,0.523192,-0.5968822
3791,-0.9709174,-0.23576653
3792,-0.12723479,0.041139077
3793,-0.18131301,0.30844975
3794,-0.86658627,0.3134929
3795,0.6563401,-0.5462144
3796,0.17542012,-0.65931165
3797,0.47938296,0.39909184
3798,0.58225274,0.30627045
3799,-0.0365251,0.90704906
3800,0.37409195,0.95097005
3801,-0.2834355,-0.24041846
3802,0.3352256,0.91199446
3803,-0.15272002,0.23899417
3804,0.58592045,-0.46595025
3805,0.65556556,-0.25331083
3806,-0.80809313,-0.3250834
3807,-0.017456966,0.20840141
3808,-0.7410872,0.30665788
3809,-0.90366894,-0.4132733
3810,0.1649737,-0.60870737
3811,0.4550461,0.5265577
3812,-0.3016246,0.3330225
3813,0.056833245,0.5867398
3814,-0.8847301,-0.2622548
3815,-0.31208935,0.23830123
3816,-0.08708173,0.016854683
3817,0.37851152,-0.32629114
3818,0.27923828,-0.7881652
3819,-0.38150594,0.019413508
3820,-0.72671026,0.3340744
3821,-0.8873825,0.3342169
3822,0.33000642,0.9052401
3823,0.6548471,-0.30849785
3824,-0.0537383,0.63449234
3825,-0.006760641,0.19772558
3826,0.06193762,0.67935866
3827,0.3044935,-0.2508279
3828,0.16280931,-0.52589417
3829,-0.9120892,-0.35797805
3830,0.10622526,0.54451185
3831,0.4831144,0.4821431
3832,-0.34898767,-0.008840371
3833,0.07549045,0.6115403
3834,0.19723372,-0.40548903
3835,-0.25425437,0.18851867
3836,-0.06552959,0.78517896
3837,0.36814627,-0.32509357
3838,0.18853311,-0.46486253
3839,-0.3761661,-0.010651418
3840,0.30220327,0.57798624
3841,-0.8623303,0.36059165
3842,0.011156799,0.22753541
3843,0.6295373,-0.19790046
3844,-0.14954226,0.21746849
3845,0.00973241,0.17463754
3846,0.5191417,-0.4903461
3847,0.24779938,-0.28210983
3848,0.0046743606,0.76885045
3849,-0.8324506,-0.25713804
3850,0.34847882,0.82941324
3851,0.5691995,0.43270123
3852,0.20236139,-0.4042978
3853,0.016781598,0.68304443
3854,0.33619684,-0.4600552
3855,-0.2924426,0.17415428
3856,-0.8610612,0.2818554
3857,0.33963406,-0.49256727
3858,-0.70856905,0.47241527
3859,-0.38316673,-0.040378068
3860,-0.3386709,0.07049173
3861,-0.8005084,0.38902128
3862,0.28490725,-0.5470619
3863,0.4081395,0.33142698
3864,-0.39152187,-0.40146807
3865,0.015711337,0.17119399
3866,-0.08853731,0.029378291
3867,0.28415456,-0.23658723
3868,0.5056544,-0.47819415
3869,-0.7673227,0.36245403
3870,-0.3024429,-0.049869042
3871,0.08246492,0.56172144
3872,-0.14521481,0.17927825
3873,-0.77955586,0.3645988
3874,0.19528487,-0.6721611
3875,-0.42186016,-0.25180528
3876,-0.8045227,-0.32497305
3877,0.38444638,-0.34240866
3878,0.35131478,0.59890646
3879,0.073550045,0.31171882
3880,0.104411855,0.71938145
3881,-0.9136837,-0.29597673
3882,-0.9745186,-0.24180378
3883,0.011374986,0.18540105
3884,-0.8131967,-0.2813749
3885,0.5145443,0.41145545
3886,0.06364493,0.52555275
3887,0.6273377,-0.15946113
3888,-0.9620237,-0.32221073
3889,0.46676943,0.3914073
3890,0.07757923,0.6834912
3891,0.0071748886,0.18459058
3892,0.010053869,0.1199416
3893,-0.2846771,0.27321538
3894,0.57643825,-0.57297534
3895,0.5782675,-0.07428171
3896,-0.8846976,-0.42741427
3897,0.5717628,0.43030912
3898,0.37121072,0.59423363
3899,0.6249664,-0.21128842
3900,0.3391577,0.8358162
3901,0.5856035,0.36759
3902,0.0994067,0.5971465
3903,0.37430757,-0.36083362
3904,0.27914125,-0.84374964
3905,0.38107103,-0.33494678
3906,-0.9111296,-0.4656214
3907,-0.38738444,-0.07813144
3908,-0.8929521,0.24220668
3909,0.5889073,-0.14430165
3910,-0.6485641,0.43646562
3911,0.35818225,-0.31664556
3912,0.2925596,-0.24966511
3913,0.28075537,-0.18390302
3914,0.4875316,-0.49752396
3915,0.62719554,-0.14734776
3916,0.5754049,-0.1118765
3917,0.04032132,0.57815194
3918,-0.23283105,0.104858555
3919,-0.7587733,0.36767572
3920,-0.259732,0.19533585
3921,-0.3714366,-0.07932132
3922,-0.3283575,0.038010757
3923,-0.20201117,0.3185808
3924,0.028819019,0.6408524
3925,0.28363627,-0.22289057
3926,0.32713008,0.685804
3927,0.22797768,-0.26929635
3928,-0.022228537,0.044386353
3929,-0.9301983,-0.41987652
3930,-0.04932328,0.7688836
3931,0.04747974,0.0036686973
3932,-0.7595452,0.3147366
3933,0.39601016,0.33213302
3934,0.102197565,0.62420857
3935,0.25821897,-0.23372865
3936,-0.94921917,0.24240555
3937,-0.8550153,-0.2267879
3938,-0.36794165,0.16984797
3939,-0.8879889,0.3181596
3940,0.5373354,-0.46185124
3941,-0.36039293,-0.14297263
3942,0.5053308,-0.4428746
3943,-0.9594602,-0.36999384
3944,-0.36940062,-0.39567176
3945,0.37022835,-0.28802335
3946,0.17340711,-0.42758617
3947,-0.84516454,0.31909966
3948,0.5770621,-0.08374527
3949,-0.20838518,0.4205578
3950,-0.88391113,0.35367632
3951,0.6482135,-0.16797453
3952,-0.6470192,0.48624146
3953,-0.81262815,-0.2579056
3954,0.39453453,0.86398816
3955,0.4704991,0.4737931
3956,0.5330749,0.46460673
3957,0.33616903,-0.3759412
3958,-0.060415532,0.07163374
3959,-0.03864314,0.16708255
3960,-0.39419094,-0.086398415
3961,0.0568598,0.10435196
3962,0.3281833,0.8025384
3963,0.4232573,0.5172906
3964,-0.8180454,-0.18073393
3965,0.03214999,0.59059864
3966,0.34179872,0.6094503
3967,0.26193306,-0.17662475
3968,0.039613035,0.036947757
3969,-0.29910448,0.3309368
3970,0.25100443,-0.19901162
3971,0.4954302,0.48287857
3972,-0.74073213,0.33078963
3973,0.36479932,-0.32957143
3974,-0.318514,-0.28957587
3975,0.056416947,0.4259387
3976,-0.039987154,0.02883754
3977,0.29777572,-0.21700752
3978,0.19507751,-0.6424722
3979,0.040382277,0.13290223
3980,0.019083258,0.84956783
3981,0.0691179,0.53902394
3982,0.22148149,-0.3776595
3983,0.042848814,0.022131873
3984,-0.6663802,0.44826028
3985,-0.8496568,0.33017665
3986,-0.13228415,0.0030418853
3987,0.3816414,-0.11044757
3988,-0.29586944,-0.098079376
3989,0.07170431,0.46753138
3990,0.22240132,-0.759011
3991,0.31927758,-0.14048402
3992,0.58206284,-0.60225064
3993,-0.8567809,0.35172802
3994,-0.76181155,0.32061192
3995,-0.27689055,0.32818803
3996,0.32078305,0.75090563
3997,-0.2828791,0.24684592
3998,0.24544424,-0.6478074
3999,-0.8514211,0.32951614
4000,0.58661073,-0.11761857
4001,-0.29185835,0.2635706
4002,-0.88908035,-0.25404018
4003,0.46627325,0.52553946
4004,-0.2989388,0.10737538
4005,0.06201349,0.55702597
4006,0.045252863,0.023995217
4007,-0.35588673,0.007916324
4008,-0.83243686,-0.25814334
4009,-0.8439087,-0.24409504
4010,0.3837051,0.79964435
4011,-0.30276853,0.24555093
4012,0.331197,0.911761
4013,0.46842495,0.4807998
4014,0.31937802,0.8608684
4015,-0.3838748,-0.015400997
4016,0.0783211,0.5512919
4017,-0.3930741,0.0055327145
4018,-0.76269287,0.40023702
4019,0.286721,-0.18319212
4020,0.55249304,-0.6170742
4021,0.00021628861,0.1951
4022,-0.2819039,0.26635805
4023,-0.91341573,-0.3601454
4024,0.5919425,-0.25746185
4025,0.27589765,-0.23647626
4026,0.19362356,-0.6004753
4027,-0.8685999,-0.119749375
4028,-0.07696384,0.19256176
4029,0.5476813,0.3376509
4030,-0.93952674,0.24866742
4031,0.05491602,0.7826604
4032,0.26113486,-0.6186639
4033,-0.29102564,0.36190432
4034,0.65412563,-0.17592663
4035,0.3999638,-0.43435365
4036,0.020163992,0.057338744
4037,-0.33675632,-0.19567147
4038,0.29738516,-0.72199583
4039,-0.75872505,0.42908758
4040,-0.08165337,0.19524238
4041,0.66568536,-0.49062842
4042,0.5809369,-0.103711344
4043,0.034663856,0.22336449
4044,-0.8556414,-0.25807256
4045,0.25622693,-0.20125604
4046,0.37841818,-0.77517694
4047,-0.8628299,-0.115931444
4048,-0.3093739,-0.05654046
4049,0.6023366,0.3447999
4050,0.25792688,-0.7537289
4051,-0.05790117,0.8435829
4052,-0.1651508,0.007285867
4053,-0.30048698,0.33981538
4054,-0.854565,0.25813723
4055,0.40477002,-0.4099985
4056,0.25597733,-0.6414637
4057,-0.33330753,-0.30002764
4058,0.058786068,-0.07149751
4059,-0.71648794,0.46165225
4060,0.19338638,-0.57886326
4061,0.6564557,-0.5438276
4062,-0.20687157,-0.058642026
4063,0.08717233,0.15875818
4064,0.30995938,0.7395295
4065,0.24475287,-0.19504468
4066,-0.13599333,0.1643176
4067,-0.89781564,-0.21420844
4068,-0.20330027,0.28903916
4069,0.57245094,0.34397873
4070,0.34959304,0.6664877
4071,-0.057933763,0.8764156
4072,-0.7212577,0.340503
4073,-0.29216647,0.38871166
4074,0.5370439,-0.48702398
4075,0.40858218,-0.4023954
4076,-0.33321705,0.051916778
4077,-0.38902298,-0.4047324
4078,-0.7983815,0.2841139
4079,-0.7671126,0.45832512
4080,0.14108764,0.5824434
4081,0.67307806,-0.45894244
4082,-0.8879271,-0.41746938
4083,0.12097031,0.23806874
4084,-0.050963186,0.01586756
4085,0.5373315,-0.11566245
4086,0.03675201,0.649911
4087,-0.765134,0.3917972
4088,0.34638783,-0.48248768
4089,0.49606317,0.42880583
4090,-0.65158796,0.42597863
4091,0.23695369,-0.20532906
4092,0.23464194,-0.364857
4093,0.16842057,-0.30582914
4094,-0.17495355,0.3431013
4095,0.2019138,-0.26652962
4096,0.035444207,0.6450018
4097,0.4004901,-0.4394425
4098,0.27998322,-0.84425765
4099,0.4021895,-0.332166
4100,0.032592323,0.10032379
4101,-0.2979388,0.35436544
4102,0.29949072,-0.64565086
4103,0.0028090915,0.29994753
4104,-0.24628878,-0.23849578
4105,0.5620846,0.3546514
4106,-0.80566883,-0.31760007
4107,0.38416895,-0.44662884
4108,-0.8413506,-0.25731486
4109,0.56320626,0.3399037
4110,-0.681359,0.36316442
4111,0.16964069,0.74649227
4112,-0.72975564,0.46008873
4113,-0.29664734,-0.26002863
4114,0.29794794,-0.789098
4115,-0.9658605,-0.14242603
4116,0.5801478,-0.20309146
4117,0.35866022,-0.124808505
4118,0.17466012,-0.5381364
4119,-0.33919656,-0.19408678
4120,0.3749654,0.55495816
4121,-0.26040706,0.27641147
4122,0.30421814,-0.18994391
4123,-0.8223407,-0.2359536
4124,0.18694362,-0.7394336
4125,0.37716407,-0.4516087
4126,-0.2753813,-0.06017028
4127,0.19733529,-0.2555368
4128,0.3647293,0.9382258
4129,0.5399812,0.36143282
4130,0.6372695,-0.3266832
4131,0.6125645,-0.24164407
4132,0.262011,-0.73125976
4133,0.36702925,-0.46789744
4134,-0.35040972,0.121098414
4135,0.39357248,-0.45286044
4136,-0.22963595,0.19160466
4137,0.46980822,0.37111026
4138,-0.21182643,0.15039702
4139,0.08518577,0.275487
4140,0.34361988,0.6726872
4141,0.65768856,-0.2720489
4142,-0.77426016,-0.033669777
4143,-0.6515213,0.44172934
4144,0.17511505,0.58523035
4145,-0.86706704,-0.10329788
4146,0.19563465,-0.47506317
4147,0.037121154,0.23757929
4148,0.22316591,-0.48262456
4149,0.52794635,0.36172506
4150,-0.7444854,0.30413648
4151,0.08004396,0.26967534
4152,0.42016524,0.50677145
4153,0.17099348,0.75107425
4154,-0.195762,0.15952463
4155,-0.78537047,0.36790618
4156,-0.2999983,0.12082113
4157,-0.026048357,0.8565729
4158,0.16492733,-0.65015703
4159,-0.8918432,-0.2257502
4160,0.34465358,0.8133636
4161,0.2616826,-0.19415456
4162,0.39563358,0.82114977
4163,0.597904,0.29948395
4164,0.50015515,-0.44670025
4165,0.17751043,0.745369
4166,0.37522146,0.59440935
4167,-0.38598824,-0.3523786
4168,-0.2950214,-0.05522735
4169,0.37089938,-0.33086953
4170,-0.9715675,0.15856084
4171,-0.32641253,-0.18734132
4172,0.26633942,-0.55152404
4173,0.67169625,-0.49950886
4174,0.29422835,-0.7686952
4175,0.6536015,-0.40983182
4176,-0.13271485,0.13611066
4177,-0.33806178,-0.19962388
4178,0.33019748,-0.32421926
4179,-0.30065122,0.3672757
4180,0.22924195,-0.49985552
4181,-0.9316514,-0.18536893
4182,0.28999102,0.54525685
4183,0.10358134,0.78244317
4184,0.15329888,-0.6254208
4185,0.16783105,0.75692594
4186,0.34046647,0.67010593
4187,0.013420812,0.8340046
4188,-0.94259393,0.25560006
4189,0.6142145,-0.40568584
4190,0.4642229,0.44145548
4191,-0.21812816,0.36219072
4192,-0.32141605,-0.32483867
4193,0.4774332,0.37853575
4194,-0.32459563,-0.25843114
4195,0.38865462,-0.4096956
4196,-0.26690271,0.12500767
4197,0.39909443,-0.4169553
4198,-0.7374266,0.37003633
4199,-0.23177637,0.38767716
4200,0.50383496,-0.44710293
4201,-0.86191535,-0.18860844
4202,0.3950123,0.84122133
4203,-0.97366166,-0.3561034
4204,0.11940811,0.59131384
4205,0.5754756,0.29589525
4206,0.17179553,-0.59669906
4207,0.5849101,-0.25785244
4208,0.08736957,0.6023657
4209,0.29348227,-0.2588636
4210,-0.8330952,0.27153435
4211,0.6568348,-0.41782963
4212,0.19031703,0.5763962
4213,0.08060476,0.28354827
4214,-0.9243958,0.26376405
4215,0.107350305,0.22956131
4216,-0.9026431,-0.43533778
4217,0.6351495,-0.3779527
4218,-0.9062722,-0.4380044
4219,0.18891375,-0.28825414
4220,-0.8781068,-0.18665195
4221,-0.70277065,0.46073845
4222,0.1630775,-0.557055
4223,-0.19316427,0.388938
4224,0.29213443,-0.31180233
4225,0.5659614,0.35186917
4226,0.6369881,-0.5652024
4227,0.66760284,-0.48371723
4228,0.24467553,-0.7784727
4229,0.20856111,-0.20142417
4230,0.04876021,0.5576619
4231,-0.7680202,0.42487302
4232,-0.94798625,0.23886718
4233,-0.2625409,0.27541858
4234,-0.34004155,0.25603056
4235,-0.22966808,0.334536
4236,-0.26130256,0.19907875
4237,0.55795485,0.41819248
4238,-0.29690522,0.2051169
4239,-0.8370935,-0.10257986
4240,0.2034494,-0.69027597
4241,0.033344436,0.8323036
4242,0.5277423,-0.5463564
4243,-0.879347,0.3407513
4244,0.17557012,-0.68806255
4245,-0.92247665,-0.42946926
4246,-0.27255246,0.1866433
4247,-0.33110988,-0.25415516
4248,0.37914744,0.9377062
4249,-0.7605558,0.4004275
4250,-0.25253367,0.17938758
4251,-0.7543796,0.38774657
4252,0.21162178,-0.72205305
4253,0.10799911,0.22631161
4254,0.6727913,-0.45292094
4255,0.65215874,-0.33551246
4256,-0.36858732,0.15731792
4257,-0.1810664,0.33584818
4258,-0.6220848,0.41566113
4259,-0.33387375,-0.32365584
4260,0.29342514,-0.8394313
4261,0.10441976,0.20807612
4262,-0.15250918,0.34324142
4263,-0.3021743,0.36409009
4264,0.18435347,-0.4778139
4265,-0.8982784,-0.20362754
4266,0.51562226,-0.4889749
4267,0.48966432,0.4774302
4268,-0.6799901,0.35530695
4269,-0.007378513,0.71727127
4270,-0.9523259,-0.35562906
4271,-0.14672633,0.37392446
4272,-0.72531176,0.2822604
4273,0.6649574,-0.18336868
4274,0.2083571,-0.723809
4275,0.110698044,0.235472
4276,0.16764814,-0.45636672
4277,0.20520243,-0.17624427
4278,0.049021114,0.40635085
4279,-0.9772007,-0.23810896
4280,0.49938813,-0.44527593
4281,-0.23206475,0.34916696
4282,-0.099588,0.15823126
4283,0.38883772,-0.46850777
4284,-0.93615824,-0.3736111
4285,0.66235304,-0.19057907
4286,0.41677538,0.54767394
4287,0.093722366,0.2802823
4288,-0.91606784,-0.39294502
4289,-0.93722975,-0.33672735
4290,0.22962,-0.22173135
4291,0.5043249,0.44280016
4292,0.28258294,-0.62041247
4293,-0.0017691086,0.84788716
4294,0.3436669,0.8543581
4295,-0.09694628,0.25726974
4296,0.51710314,-0.5214612
4297,0.3991125,-0.44047028
4298,0.60003626,-0.48163006
4299,-0.3877875,-0.29284245
4300,0.3773241,0.612199
4301,-0.8490737,0.46091154
4302,-0.30550858,0.04643173
4303,0.6849605,-0.44760543
4304,-0.40821335,-0.23687515
4305,0.1021192,0.26995835
4306,0.16098402,-0.43770725
4307,0.20129766,-0.1894216
4308,-0.05790058,0.06105735
4309,-0.37578857,-0.38062453
4310,-0.8716377,-0.3914911
4311,0.58173984,0.3967591
4312,-0.34945473,0.12355255
4313,0.20151573,-0.20594631
4314,-0.7877762,0.3640797
4315,0.17810984,-0.25520062
4316,-0.9960364,-0.35375357
4317,0.65679294,-0.1658959
4318,0.20146929,-0.6538403
4319,0.58892953,0.35758814
4320,0.1701952,-0.555863
4321,-0.91906524,-0.14306824
4322,-0.008542808,-0.008380941
4323,0.19790217,-0.21495233
4324,0.02993027,0.0650683
4325,-0.91399395,-0.08655566
4326,0.5472451,-0.51401365
4327,-0.32911292,-0.30621475
4328,-0.17883788,0.15369053
4329,0.40623605,-0.17013003
4330,0.560844,-0.5885397
4331,0.6751314,-0.18290824
4332,0.57426524,-0.13681203
4333,0.5926594,0.3623477
4334,0.18289444,-0.72853756
4335,-0.14004399,0.38506696
4336,0.21558994,-0.73536986
4337,-0.8758579,0.4210369
4338,0.6276874,-0.1636686
4339,-0.14378427,0.3571466
4340,-0.84248734,-0.09387247
4341,0.016225208,0.7501992
4342,-0.33686855,0.22480057
4343,-0.86972195,-0.12641938
4344,-0.91542387,-0.45596167
4345,0.33183658,-0.13463742
4346,0.17532845,-0.42098817
4347,-0.9807637,-0.20912081
4348,-0.15921137,0.11245874
4349,-0.85111576,0.45639348
4350,0.18330367,-0.72036654
4351,0.5187082,0.48230603
4352,-0.21421197,0.15480433
4353,0.6008683,-0.27787358
4354,0.56106687,-0.61378664
4355,-0.8198868,0.48776278
4356,-0.82264566,-0.21196088
4357,0.106581226,0.2611698
4358,0.5432271,-0.4357966
4359,-0.19652891,0.41493595
4360,-0.96457607,0.17263424
4361,0.39576632,-0.4487773
4362,-0.9728216,0.14282554
4363,0.66946447,-0.19019926
4364,-0.87972236,0.33551642
4365,-0.7494819,0.5180393
4366,0.5718552,-0.44786182
4367,-0.79938096,0.48353115
4368,0.18573429,-0.75098836
4369,-0.14689294,0.3529791
4370,-0.08984369,0.015142651
4371,0.012692036,0.7096606
4372,0.5472537,-0.46661395
4373,-0.09143749,0.35724646
4374,-0.8438936,-0.19110544
4375,0.10396759,0.27035698
4376,-0.2877283,0.076848194
4377,0.19522858,-0.1792712
4378,0.28256458,-0.30175
4379,0.4183358,-0.30240244
4380,0.05589064,0.692985
4381,0.09639894,0.27647862
4382,0.28752944,-0.3221298
4383,0.1138132,0.2451154
4384,-0.07177141,0.0016386787
4385,0.68067086,-0.21564761
4386,0.23531765,-0.4628808
4387,0.5880305,0.3912981
4388,-0.107982874,0.03019801
4389,-0.9507417,-0.20068157
4390,0.36671785,0.6042832
4391,0.09865316,0.27691355
4392,-0.7148696,0.505105
4393,0.66430914,-0.19552448
4394,0.5781941,-0.45561817
4395,0.67329204,-0.18397287
4396,0.5399777,-0.46825656
4397,-0.38442516,-0.3965664
4398,-0.0009817639,0.76761395
4399,0.32495695,-0.13677174
4400,-0.21954913,0.24355055
4401,0.050363008,0.76913446
4402,-0.62939763,0.49530062
4403,-0.22773118,0.29237443
4404,-0.72923285,0.34728125
4405,0.5728912,0.40913403
4406,0.31894726,-0.5421501
4407,0.48893774,0.40705815
4408,-0.6402107,0.40541926
4409,0.3894566,-0.46566403
4410,0.27410123,-0.7685511
4411,-0.35635385,-0.34019363
4412,0.4555223,0.47695526
4413,-0.37709665,-0.39034536
4414,0.14808328,0.7051705
4415,-0.93760526,-0.17147641
4416,0.15139261,-0.58549434
4417,0.39741975,-0.4464909
4418,-0.33875206,0.17717361
4419,0.11745011,0.2478618
4420,0.6016308,0.34766224
4421,0.64011294,-0.1347414
4422,0.53227574,-0.58558047
4423,0.41226497,-0.364424
4424,-0.3586184,-0.27517438
4425,0.40437964,-0.17257611
4426,-0.85222447,0.27489072
4427,-0.039610796,0.83862156
4428,-0.048822112,0.7600742
4429,-0.14622223,0.35416788
4430,-0.8677755,0.25878808
4431,-0.8397062,0.4553313
4432,0.5854045,-0.29407918
4433,0.39528528,-0.4419084
4434,-0.26687998,0.07487423
4435,0.54539347,0.3357511
4436,0.3068718,-0.48563373
4437,-0.044913765,0.8413011
4438,0.20572269,-0.4211134
4439,0.39450273,-0.45572913
4440,-0.052521072,0.0665368
4441,0.562206,0.33641705
4442,0.12201418,0.7091666
4443,-0.35778394,-0.09395442
4444,-0.8936668,-0.43791792
4445,0.4617847,0.3791405
4446,0.11931607,0.5573309
4447,0.3289594,-0.14636259
4448,0.042120382,0.15087456
4449,-0.13847509,0.3798643
4450,-0.30325255,-0.0027056627
4451,-0.0018516195,0.8383517
4452,0.60161245,-0.2320252
4453,-0.9746062,-0.22331856
4454,0.31579244,-0.48637152
4455,-0.9774528,-0.21175735
4456,0.23586291,-0.65406597
4457,-0.0005762595,0.84124196
4458,0.52067083,-0.5295542
4459,0.17807633,-0.24996532
4460,0.29881597,-0.20625934
4461,-0.1462201,0.38006005
4462,-0.33798513,0.06987657
4463,-0.94624394,0.2851354
