,x,y
3573,-0.49696007,-0.646555
3574,0.45509803,-0.11403163
3575,-0.22129695,0.05014034
3576,-0.45974353,0.3702686
3577,0.03712163,0.95103765
3578,0.7837699,0.22769488
3579,0.318059,-0.9434031
3580,-0.6365454,-0.31854647
3581,-0.29377627,0.13122754
3582,0.7572959,0.13614576
3583,-0.24918108,-0.49350387
3584,-0.5897489,-0.06946556
3585,-0.64876425,0.7742881
3586,0.25978062,0.52601546
3587,0.5880713,0.04676726
3588,-0.41348314,-0.47321567
3589,0.9344841,0.47076598
3590,-0.62655234,0.7782545
3591,-0.6522061,0.28708178
3592,0.77145845,-0.10533941
3593,0.60562986,0.019492472
3594,-0.6958053,-0.5141258
3595,-0.31491882,-0.036656026
3596,-0.6619743,0.27804005
3597,0.06229972,0.90354735
3598,0.2527164,-0.43157393
3599,0.3294848,-0.91945237
3600,-0.25408182,-0.1946395
3601,-0.3004853,0.15129918
3602,0.6733982,-0.10679375
3603,-0.64681774,0.82570755
3604,0.5379037,0.06319996
3605,0.8629371,-0.06463928
3606,-0.5577208,0.13888691
3607,0.93569,0.47665298
3608,-0.3565224,-0.548156
3609,-0.73309946,0.17024943
3610,-0.4196024,0.5832649
3611,-0.48710787,-0.65248275
3612,-0.6069964,0.67867684
3613,-0.234552,0.00977103
3614,-0.5942734,0.1642606
3615,0.027231188,0.9551761
3616,-0.14240214,-0.14463012
3617,0.32560647,-0.8315149
3618,0.17971104,-0.86326224
3619,-0.27445373,0.16184829
3620,0.22739606,-0.9492267
3621,0.17572482,-0.43110943
3622,-0.6715446,0.88034886
3623,0.061341736,0.9246589
3624,-0.28972614,-0.616126
3625,-0.4203791,-0.5881373
3626,0.5245182,-0.048919067
3627,0.8455242,0.47095868
3628,0.6115487,0.045658182
3629,0.06645251,0.9026862
3630,0.22494319,-0.10467965
3631,-0.33186424,-0.5751697
3632,-0.7750961,0.7285203
3633,0.32152796,-0.9435453
3634,-0.2605915,-0.08852384
3635,-0.3612003,-0.027290309
3636,-0.5585924,-0.3870383
3637,-0.33956745,-0.01582914
3638,-0.539017,0.31356972
3639,-0.29523385,-0.64680845
3640,0.5017159,-0.5287599
3641,0.3228979,-0.8990449
3642,0.63702404,0.31310624
3643,-0.31710428,0.11075879
3644,-0.16705301,-0.34231368
3645,-0.5476776,-0.55468994
3646,0.09072346,0.8923118
3647,0.8955615,0.44354033
3648,-0.39083803,0.041168325
3649,-0.13128078,-0.43127617
3650,0.026587939,0.696095
3651,-0.6298178,0.23790935
3652,-0.3623398,-0.46477053
3653,-0.56086445,-0.6402047
3654,0.2232592,0.6520224
3655,-0.57936394,0.14834002
3656,-0.7459609,0.02711362
3657,-0.09519243,-0.120582245
3658,0.05311817,0.026974276
3659,0.9068435,0.44059572
3660,0.86460847,0.43372223
3661,-0.652055,0.7774233
3662,0.5099988,0.013319958
3663,-0.24284652,-0.46391743
3664,0.007164786,-0.13203488
3665,-0.30969387,0.14916708
3666,-0.27265245,-0.56587726
3667,-0.47612032,0.6198146
3668,-0.069814935,-0.8392146
3669,-0.20624515,0.079752624
3670,-0.6941162,0.12917462
3671,0.08490542,0.90528375
3672,0.26160502,-0.22536868
3673,-0.39890265,0.6966903
3674,-0.7173858,0.051039793
3675,0.72577363,-0.008867487
3676,0.37417057,-0.2659493
3677,-0.73198926,0.779543
3678,-0.2007822,-0.48915103
3679,0.8552952,0.4642648
3680,0.4331402,-0.031935737
3681,-0.22806634,-0.039003026
3682,-0.7456841,-0.49492836
3683,-0.6545739,0.14161076
3684,-0.7386816,0.09195141
3685,-0.37976414,-0.025395462
3686,-0.6172831,-0.43708345
3687,-0.59695345,0.25729796
3688,0.17799124,-0.21335472
3689,-0.74475026,0.23924668
3690,-0.037269697,-0.18531798
3691,-0.611747,0.560842
3692,0.3020339,0.18225127
3693,-0.69670904,0.8210886
3694,-0.79702127,-0.47863105
3695,-0.3783095,-0.026181383
3696,0.12593347,-0.70578575
3697,-0.19714603,-0.61305046
3698,-0.75320375,0.69219565
3699,-0.63572264,0.23556654
3700,0.10156132,0.86303306
3701,-0.4967489,-0.620946
3702,-0.49200335,0.6668616
3703,0.619381,-0.107839346
3704,-0.7115108,-0.5307847
3705,-0.3420192,-0.026785256
3706,-0.013740026,0.7825198
3707,-0.12283751,0.32617566
3708,-0.39781925,-0.5686652
3709,-0.5914791,0.8344904
3710,0.45100924,-0.058748245
3711,-0.7495293,0.26469597
3712,0.4761433,-0.106460825
3713,-0.30505332,0.23415667
3714,0.5555524,0.052973673
3715,-0.6176861,0.802341
3716,-0.47166777,-0.47298986
3717,0.029740267,0.98072463
3718,0.23321041,-0.7742526
3719,-0.5094338,0.95048755
3720,-0.42689627,0.61487514
3721,0.34212673,-0.9220421
3722,0.7473898,0.22945169
3723,0.9138741,-0.21826525
3724,-0.5070125,-0.6706163
3725,0.8230795,-0.1391848
3726,0.10796,0.6376006
3727,0.00031460315,0.0152997775
3728,0.029590193,-0.3610211
3729,0.8624963,-0.2399876
3730,-0.6443498,-0.2082496
3731,0.35030818,-0.9078471
3732,-0.14780557,-0.62731266
3733,0.83321744,-0.16520001
3734,-0.6553451,0.6687137
3735,-0.21628085,0.24694481
3736,0.10861885,0.6233263
3737,0.0006314063,0.0152291125
3738,-0.7543731,-0.46973273
3739,-0.51761466,-0.6514406
3740,-0.7571386,0.18930551
3741,0.7613969,0.39345488
3742,-0.78305125,0.37816378
3743,-0.5066062,0.6275121
3744,-0.5315022,0.030578917
3745,-0.1133769,-0.44675264
3746,-0.20667922,-0.53219426
3747,0.2222093,-0.9173968
3748,0.4341743,-0.072364815
3749,0.03742287,0.9555887
3750,0.16805156,-0.7190198
3751,0.3144057,-0.9399508
3752,-0.4688604,-0.06966616
3753,-0.48544258,-0.65923965
3754,-0.6819898,0.113174886
3755,0.7225015,-0.029835291
3756,-0.35061145,0.26721445
3757,0.02853272,0.97966707
3758,0.4420629,0.19544527
3759,-0.31691745,0.14032723
3760,-0.56268567,-0.5640011
3761,-0.32544786,-0.57518137
3762,-0.011896045,-0.29579818
3763,0.6944297,-0.08889113
3764,0.08409444,0.6448484
3765,0.97365594,0.4721499
3766,-0.10083525,-0.17635143
3767,0.030814111,0.9511142
3768,-0.8380889,0.2846658
3769,0.32668164,-0.8277149
3770,-0.30533096,-0.43369076
3771,0.6817343,-0.12206446
3772,-0.03163027,0.70160145
3773,-0.10679685,-0.5089291
3774,0.14080614,0.6581505
3775,-0.29919448,0.1517557
3776,-0.72692615,0.7408099
3777,-0.66338724,0.7602772
3778,-0.46185693,0.6180077
3779,0.06462228,0.9127882
3780,0.12794188,-0.86644834
3781,-0.16488728,-0.5358524
3782,0.069752805,-0.78537524
3783,-0.29590055,-0.62695926
3784,-0.6546452,-0.52759314
3785,-0.18319078,-0.52576524
3786,-0.26241845,-0.5085023
3787,-0.108809866,-0.44659203
3788,0.5318943,-0.6540023
3789,0.07393314,0.903698
3790,0.109195195,-0.89569277
3791,-0.5095383,0.9505048
3792,-0.25223675,-0.19540548
3793,-0.20724347,0.24798357
3794,0.016868412,0.8130609
3795,0.32133967,-0.9495574
3796,-0.5328111,-0.49814686
3797,0.779853,-0.20984295
3798,0.8891181,-0.3838056
3799,0.96016175,0.47326735
3800,0.4174195,0.24687988
3801,-0.39159334,-0.13356613
3802,0.39299044,0.20683944
3803,-0.61095846,0.046501845
3804,0.25121364,-0.7850428
3805,0.43355724,-0.67813987
3806,-0.5639663,0.56638473
3807,0.02529016,0.09113559
3808,0.108065516,0.6046997
3809,-0.6290006,0.7151805
3810,-0.41098523,-0.40936244
3811,0.80384386,-0.039688643
3812,-0.3614652,0.33909652
3813,0.15680195,0.20786084
3814,-0.6049208,0.6504523
3815,-0.6565657,0.2505461
3816,-0.1846149,-0.18406966
3817,-0.17856182,-0.74709207
3818,-0.65718716,-0.5397805
3819,-0.46111283,0.29777196
3820,0.1228074,0.61063564
3821,0.0549966,0.8304905
3822,0.40953106,0.18906362
3823,0.38567284,-0.75946105
3824,0.3270532,0.03483422
3825,0.08028472,0.12931396
3826,0.80957544,0.21484959
3827,0.04001563,-0.39932346
3828,-0.331199,-0.4124566
3829,-0.6246728,0.71712106
3830,0.448366,-0.05271797
3831,0.80203044,-0.13131295
3832,-0.59394634,0.37613344
3833,0.15702698,0.20794572
3834,-0.18853162,-0.44255626
3835,-0.6746581,0.14319555
3836,0.7716383,0.4574832
3837,-0.14052546,-0.715171
3838,-0.28242356,-0.33830777
3839,-0.45489293,0.2859812
3840,0.52178895,-0.18958884
3841,0.11986276,0.7918482
3842,0.03726158,0.04656952
3843,0.43930072,-0.6274642
3844,0.019457467,0.2272417
3845,0.083170995,0.10073768
3846,0.05865482,-0.8330283
3847,-0.024367476,-0.43379724
3848,0.8965762,0.2987558
3849,-0.5259941,0.6466382
3850,0.46804935,0.16118194
3851,0.8937248,-0.20124258
3852,-0.20582694,-0.4519734
3853,0.78658867,0.29528654
3854,-0.08474967,-0.8924111
3855,-0.492316,0.3614634
3856,-0.0076589067,0.7808643
3857,-0.362463,-0.6740354
3858,0.33949867,0.6160391
3859,-0.4264217,0.27387252
3860,-0.6070929,0.3495199
3861,0.18529141,0.69144803
3862,-0.34425795,-0.5700431
3863,0.5947511,-0.23669825
3864,-0.099231586,-0.018880289
3865,0.07145165,0.115871765
3866,-0.16213943,-0.17373808
3867,0.03503309,-0.43378094
3868,0.05491107,-0.7583242
3869,0.14871338,0.65238553
3870,-0.49997693,-0.07993006
3871,0.67553884,0.15682018
3872,-0.31207526,0.18686305
3873,0.16273867,0.6688531
3874,-0.53558457,-0.49864772
3875,0.0027890482,0.41249943
3876,-0.5538651,0.5845885
3877,-0.20685199,-0.7536243
3878,0.61683255,-0.058882684
3879,0.27271166,-0.040229373
3880,0.42048952,-0.19275409
3881,-0.5608177,0.7462381
3882,-0.46755868,0.85003453
3883,0.0978732,0.102077216
3884,-0.5433752,0.60567963
3885,0.8356047,-0.19675711
3886,0.38521737,0.0025010128
3887,0.46626663,-0.60674673
3888,-0.55187994,0.85423267
3889,0.7552653,-0.2104199
3890,0.42852542,-0.15039393
3891,0.09877842,0.10248895
3892,0.018893918,-0.07099581
3893,-0.64627075,0.20426688
3894,0.1942039,-0.892532
3895,0.46780634,-0.47917917
3896,-0.74668086,0.67857534
3897,0.89872974,-0.20209071
3898,0.65908366,-0.0036863713
3899,0.4193137,-0.64153194
3900,0.4420911,0.16878603
3901,0.8932778,-0.2901508
3902,0.76639515,0.13665706
3903,-0.21176867,-0.7526152
3904,-0.73157865,-0.52226835
3905,-0.19186275,-0.754445
3906,-0.7627677,0.7363462
3907,-0.42355582,0.24756092
3908,-0.04501324,0.8132303
3909,0.42529628,-0.5803745
3910,0.2734111,0.52196705
3911,-0.12802799,-0.7022534
3912,0.027133482,-0.38602656
3913,0.08063405,-0.4454894
3914,-0.26884145,-0.41211525
3915,0.47348195,-0.5998299
3916,0.492894,-0.5260806
3917,0.7620406,0.28393805
3918,0.37365884,0.054413706
3919,0.15636565,0.6510751
3920,-0.6383652,0.16593748
3921,-0.40914568,0.23778509
3922,-0.59947914,0.34823307
3923,-0.39500597,-0.012753741
3924,0.70697963,0.23958546
3925,0.03551073,-0.43414906
3926,0.52767545,0.0409682
3927,-0.024507262,-0.46849993
3928,-0.051634878,-0.15507081
3929,-0.6947406,0.7866996
3930,0.7596561,0.42032018
3931,0.051681478,-0.2068139
3932,0.03313191,0.5917367
3933,0.57255465,-0.2546552
3934,0.47777593,-0.09704405
3935,-0.015174007,-0.45842654
3936,-0.0049873325,0.91610855
3937,-0.52561,0.6935935
3938,-0.6770294,0.33096424
3939,0.07255514,0.81351906
3940,0.16071759,-0.7401473
3941,0.025776183,0.39647076
3942,0.09522044,-0.69778943
3943,-0.7242932,0.8297355
3944,-0.12588914,-0.044588435
3945,-0.12616135,-0.7022104
3946,-0.17169052,-0.49330604
3947,0.10443674,0.7489566
3948,0.56969756,-0.44142562
3949,-0.22694449,0.33802882
3950,0.1290893,0.8843738
3951,0.55698246,-0.5692635
3952,0.31293905,0.5108243
3953,-0.48638946,0.61381364
3954,0.4957043,0.23887858
3955,0.7953051,-0.134089
3956,0.90139323,-0.13507847
3957,-0.19524811,-0.6682809
3958,-0.111955196,-0.10547072
3959,0.0035723434,0.101542786
3960,-0.07876769,0.44283348
3961,0.084295675,-0.13701251
3962,0.45952073,0.11630032
3963,0.7202452,-0.06810119
3964,-0.39513537,0.5787612
3965,0.76193005,0.28466994
3966,0.6050401,-0.049506888
3967,0.048766986,-0.5124805
3968,0.012206628,-0.17799185
3969,-0.37066063,0.42858422
3970,0.069562875,-0.53704375
3971,0.82283914,-0.1349838
3972,0.027312085,0.6119411
3973,-0.17364901,-0.70901114
3974,-0.29142734,-0.06701103
3975,0.2810251,-0.05183357
3976,-0.09537708,-0.16007113
3977,0.050764382,-0.41406924
3978,-0.45553884,-0.38489905
3979,0.07547415,0.083583556
3980,0.92084813,0.33749437
3981,0.38577524,0.01310532
3982,-0.12889943,-0.4222188
3983,0.05396506,-0.19822235
3984,0.22158726,0.47302666
3985,0.06683853,0.77600515
3986,-0.14798838,-0.14335911
3987,0.2150766,-0.46250033
3988,-0.45681578,-0.07808588
3989,0.8761704,-0.37971613
3990,-0.6345375,-0.4285736
3991,0.1353398,-0.50536937
3992,0.25337812,-0.9551945
3993,0.109040745,0.79590946
3994,0.11335523,0.62197196
3995,-0.31696066,0.34408802
3996,0.49789274,0.06930921
3997,-0.6443329,0.21032451
3998,-0.49781978,-0.56529707
3999,0.060826074,0.7816046
4000,0.4567858,-0.5512971
4001,-0.64210665,0.21347354
4002,-0.5051026,0.7238781
4003,0.7557818,-0.053706177
4004,-0.8033351,0.19839178
4005,0.13804667,0.19890419
4006,0.054180987,-0.2043294
4007,-0.44801375,0.3083324
4008,-0.52254826,0.6431752
4009,-0.5304405,0.64490443
4010,0.5247751,0.2508551
4011,-0.6435387,0.21770877
4012,0.39035523,0.19255103
4013,0.78491235,-0.11480707
4014,0.35727507,0.12391194
4015,-0.48066503,0.28324383
4016,0.44655988,-0.024334367
4017,-0.42777053,0.3106481
4018,0.2019244,0.676851
4019,0.06824396,-0.45079705
4020,0.17309058,-0.9227018
4021,0.09215711,0.12370981
4022,-0.6034741,0.21253125
4023,-0.59634435,0.7338138
4024,0.3148817,-0.6487723
4025,0.028368913,-0.42619947
4026,-0.40239823,-0.50566685
4027,-0.3383384,0.6953093
4028,0.22156413,0.1916825
4029,0.82106704,-0.29695812
4030,-0.039635494,0.9057515
4031,0.8514228,0.28285137
4032,-0.5676486,-0.6555222
4033,-0.36591086,0.37764686
4034,0.5420419,-0.6848873
4035,-0.28607777,-0.80519277
4036,0.051409815,-0.16215779
4037,-0.34434322,-0.035412636
4038,-0.7941571,-0.5112585
4039,0.18907158,0.62126756
4040,-0.291268,0.19715601
4041,0.31261098,-0.8979914
4042,0.485651,-0.50842047
4043,0.07380718,0.0072999457
4044,-0.494472,0.68047214
4045,0.032953694,-0.4929943
4046,-0.67025524,-0.5940054
4047,-0.35683724,0.70305145
4048,-0.51822084,-0.058206566
4049,0.93646044,-0.30636653
4050,-0.6272296,-0.47352853
4051,0.8930604,0.42987928
4052,-0.6833035,-0.09172308
4053,-0.3675832,0.37640363
4054,0.0018102244,0.7572504
4055,-0.26265743,-0.812747
4056,-0.51196766,-0.5751481
4057,-0.2397555,0.0058353003
4058,-0.0060426,-0.24703376
4059,0.28636256,0.61152935
4060,-0.38268664,-0.51641244
4061,0.3057813,-0.9469787
4062,-0.6511166,-0.23533128
4063,0.11916063,-0.086040676
4064,0.4827972,0.052213278
4065,0.0718783,-0.5381018
4066,-0.47054285,0.20659547
4067,-0.4626077,0.74530166
4068,-0.023140214,0.3079021
4069,0.87220037,-0.2975788
4070,0.55825275,0.04517134
4071,0.905272,0.44688612
4072,0.13056017,0.5597985
4073,-0.3304971,0.41555274
4074,0.1284814,-0.78402287
4075,-0.26186004,-0.81761485
4076,-0.7495489,0.3017448
4077,-0.11415572,-0.017032472
4078,0.047689375,0.6582349
4079,0.28291273,0.72085875
4080,0.7645149,0.085060954
4081,0.36115366,-0.9070936
4082,-0.7141615,0.70084655
4083,0.22420084,-0.04063727
4084,-0.090540744,-0.17166446
4085,0.2921894,-0.5161862
4086,0.7298295,0.24510834
4087,0.16902635,0.61866593
4088,-0.32601202,-0.74643904
4089,0.7982907,-0.18287869
4090,0.22510028,0.5291257
4091,0.034810442,-0.5153289
4092,-0.12857884,-0.39752206
4093,-0.08178921,-0.56964
4094,-0.09015452,0.31253448
4095,-0.02345908,-0.51962507
4096,0.761928,0.23091044
4097,-0.29548255,-0.80671144
4098,-0.7040223,-0.5223265
4099,-0.21265641,-0.78241813
4100,0.054306354,-0.11270276
4101,-0.36264443,0.38834202
4102,-0.5034987,-0.6489675
4103,0.09643014,0.18198392
4104,-0.36655167,-0.17471464
4105,0.84300053,-0.27745748
4106,-0.5525635,0.57544047
4107,-0.29067677,-0.8488091
4108,-0.51789564,0.6630224
4109,0.8562505,-0.31543243
4110,0.1383211,0.5423137
4111,0.35256904,-0.30993676
4112,0.27027047,0.6558868
4113,-0.37151775,-0.1285856
4114,-0.7861621,-0.4419499
4115,-0.39035174,0.8273258
4116,0.37589216,-0.58527046
4117,0.20689559,-0.4831563
4118,-0.39702034,-0.4239011
4119,-0.34063336,-0.027067726
4120,0.6582154,-0.050576877
4121,-0.5801632,0.19681913
4122,0.1087093,-0.4488691
4123,-0.4648004,0.646303
4124,-0.56908077,-0.3844957
4125,-0.2957096,-0.84778696
4126,-0.5338236,-0.06183354
4127,-0.02872782,-0.5355474
4128,0.35584947,0.21361452
4129,0.79440045,-0.27701664
4130,0.36368775,-0.7385759
4131,0.38849294,-0.6481488
4132,-0.686209,-0.47416523
4133,-0.2946447,-0.8504359
4134,-0.7012024,0.38136742
4135,-0.3093963,-0.801454
4136,-0.64214355,0.097392164
4137,0.7464161,-0.23385578
4138,-0.6850098,0.05542673
4139,0.19841208,0.06835898
4140,0.55136335,0.080194294
4141,0.45475784,-0.7494395
4142,-0.289665,0.5790762
4143,0.261029,0.51625943
4144,0.72231543,0.06997689
4145,-0.31355727,0.69892377
4146,-0.28486001,-0.34883502
4147,0.09204829,0.025580252
4148,-0.24836378,-0.3674701
4149,0.80753535,-0.25192106
4150,-0.0059155812,0.585316
4151,0.21672747,0.055345044
4152,0.74440724,-0.08834921
4153,0.34915888,-0.31060615
4154,-0.53124464,0.06860042
4155,0.17240258,0.67038995
4156,-0.7854253,0.2195226
4157,0.9030339,0.35479936
4158,-0.45353758,-0.41691157
4159,-0.45467287,0.73686916
4160,0.42851293,0.10322659
4161,0.039047,-0.4782393
4162,0.531254,0.19938862
4163,0.89473665,-0.33481663
4164,-0.19131075,-0.56213254
4165,0.3524278,-0.3094695
4166,0.6762846,0.007763577
4167,-0.18014422,0.03782448
4168,-0.51019096,-0.067779996
4169,-0.1830891,-0.7308154
4170,0.018147219,0.9947016
4171,-0.3467843,-0.01442331
4172,-0.3526446,-0.5512251
4173,0.33927363,-0.9167469
4174,-0.74460274,-0.4687417
4175,0.33514133,-0.80668706
4176,-0.35421395,0.14055987
4177,-0.33593985,-0.032034356
4178,-0.15730934,-0.6680079
4179,-0.3413318,0.40435854
4180,-0.23276034,-0.3946008
4181,-0.42401963,0.7870919
4182,0.61625934,-0.01753055
4183,0.42313537,-0.3043283
4184,-0.4937951,-0.29430005
4185,0.36120886,-0.31404212
4186,0.5798295,0.022126572
4187,0.9205658,0.34746552
4188,-0.014752904,0.9038928
4189,0.31106126,-0.7727954
4190,0.7863515,-0.17873217
4191,-0.2858057,0.27681795
4192,-0.26025987,-0.08607046
4193,0.7589491,-0.22664127
4194,-0.33430976,-0.061715495
4195,-0.2873985,-0.769763
4196,-0.72159195,0.11434651
4197,-0.26254216,-0.8125197
4198,0.19210444,0.6512743
4199,-0.2806712,0.30449012
4200,0.13012166,-0.6809345
4201,-0.42508942,0.65046316
4202,0.51253897,0.22935407
4203,-0.6460285,0.81381845
4204,0.77231306,0.115404405
4205,0.8386273,-0.37169135
4206,-0.40600345,-0.46126184
4207,0.35923478,-0.6205464
4208,0.769705,0.13895524
4209,0.030262034,-0.38341182
4210,-0.035016272,0.715805
4211,0.3351367,-0.80854714
4212,0.4690695,-0.19780314
4213,0.20659289,0.055619042
4214,-0.03801163,0.90300244
4215,0.1776892,-0.041560873
4216,-0.7440117,0.7250865
4217,0.33428866,-0.78064024
4218,-0.7223149,0.72380096
4219,-0.06567375,-0.5397881
4220,-0.43684554,0.7301546
4221,0.2914813,0.6067498
4222,-0.39124787,-0.4265191
4223,-0.2683124,0.26668546
4224,-0.07413322,-0.3873241
4225,0.85613227,-0.3180854
4226,0.2750589,-0.9519266
4227,0.30735868,-0.8842377
4228,-0.6789561,-0.3782314
4229,0.030883115,-0.5336028
4230,0.45316643,-0.14983113
4231,0.23820515,0.73194915
4232,-0.024171004,0.9153277
4233,-0.5696053,0.19362643
4234,-0.46771902,0.39459953
4235,-0.30943438,0.2442435
4236,-0.63029337,0.13361968
4237,0.8741414,-0.19094937
4238,-0.6931642,0.24169101
4239,-0.32509685,0.66345936
4240,-0.5659445,-0.44846636
4241,0.92199177,0.34391034
4242,0.1518865,-0.82630223
4243,0.13865878,0.88454634
4244,-0.50584966,-0.4250065
4245,-0.7191085,0.7540147
4246,-0.7850721,0.08895408
4247,-0.30265486,-0.041246694
4248,0.42654535,0.24238406
4249,0.17511924,0.6173767
4250,-0.67763764,0.12928247
4251,0.17402132,0.6533166
4252,-0.6027517,-0.4345169
4253,0.17359035,-0.08116491
4254,0.35055035,-0.87324965
4255,0.37674084,-0.7603173
4256,-0.6805156,0.34266588
4257,-0.09042392,0.3131791
4258,0.24510714,0.445467
4259,-0.22111543,-0.023589537
4260,-0.7122601,-0.5517918
4261,0.16751948,-0.07351303
4262,-0.0747204,0.27326515
4263,-0.3451387,0.40590757
4264,-0.28595725,-0.3347673
4265,-0.4544018,0.7298488
4266,0.11225865,-0.7442309
4267,0.8120875,-0.1481374
4268,0.15655558,0.53638273
4269,0.77409875,0.32186177
4270,-0.6452153,0.8019189
4271,-0.18701057,0.2902043
4272,0.040733974,0.39478347
4273,0.5063562,-0.70026135
4274,-0.5731396,-0.43677965
4275,0.17401996,-0.01425719
4276,-0.5650883,-0.6002668
4277,0.05949386,-0.6011582
4278,0.2848039,-0.0636387
4279,-0.5043023,0.88548964
4280,0.13897426,-0.6960789
4281,-0.35204524,0.28112134
4282,0.047312003,0.16221352
4283,-0.317486,-0.7802072
4284,-0.623304,0.7601293
4285,0.49153233,-0.7068967
4286,0.7360129,-0.04151803
4287,0.20045516,0.017247744
4288,-0.6587108,0.7432202
4289,-0.60492384,0.76773834
4290,0.01008634,-0.48965043
4291,0.80675775,-0.17787972
4292,-0.44076237,-0.605306
4293,0.9802171,0.33632338
4294,0.45344102,0.1748526
4295,-0.22368258,0.19948247
4296,0.08315201,-0.7920269
4297,-0.2949693,-0.81169415
4298,0.22255768,-0.8253584
4299,-0.20127411,0.063952625
4300,0.6763059,0.029126052
4301,0.22987235,0.8391298
4302,-0.5772101,0.006692963
4303,0.36951825,-0.92341095
4304,-0.21588126,0.1308744
4305,0.22482868,0.0032943496
4306,-0.2436183,-0.49264812
4307,0.054738402,-0.5985806
4308,-0.041704923,-0.13804069
4309,-0.14573698,-0.0042927195
4310,-0.700621,0.69087386
4311,0.88139457,-0.23387733
4312,-0.49114206,0.33807614
4313,0.038571354,-0.60155046
4314,0.13368693,0.6912113
4315,0.0007095962,-0.6357183
4316,-0.66951156,0.85347235
4317,0.50819683,-0.6991369
4318,-0.45684227,-0.38620505
4319,0.89717907,-0.29773828
4320,-0.36578602,-0.42388803
4321,-0.3571389,0.7716849
4322,0.035865165,-0.25000852
4323,0.03673602,-0.60097045
4324,0.01255797,-0.17494558
4325,-0.28760847,0.77693444
4326,0.1576671,-0.81700206
4327,-0.255381,-0.03529215
4328,-0.6638342,0.019711249
4329,0.20782273,-0.53280365
4330,0.1664916,-0.87350273
4331,0.5314533,-0.71847725
4332,0.41726688,-0.56152993
4333,0.90572625,-0.2948557
4334,-0.53769106,-0.38465697
4335,-0.16384424,0.3049818
4336,-0.59966373,-0.43041188
4337,0.21136165,0.84680426
4338,0.46876642,-0.613447
4339,-0.20537679,0.296507
4340,-0.31375352,0.6666406
4341,0.8130629,0.32403198
4342,-0.65608084,0.2586575
4343,-0.3599832,0.7090723
4344,-0.7616956,0.74064463
4345,0.1745676,-0.50886047
4346,-0.17158939,-0.4938534
4347,-0.47775704,0.8783168
4348,-0.4298407,0.10459431
4349,0.22854769,0.8100923
4350,-0.53608143,-0.42557734
4351,0.8536576,-0.1389937
4352,-0.69956124,0.069201306
4353,0.36037517,-0.65214485
4354,0.19881815,-0.94329876
4355,0.35046571,0.7914172
4356,-0.44260707,0.6403631
4357,0.21387297,-0.004186685
4358,0.17947672,-0.7379036
4359,-0.16344862,0.3128946
4360,-0.005768917,0.9720219
4361,-0.29570058,-0.78711253
4362,-0.00035613583,1.0
4363,0.49564916,-0.7084346
4364,0.033723023,0.80570745
4365,0.33847815,0.7157533
4366,0.23637503,-0.7648108
4367,0.2678162,0.7131988
4368,-0.5745663,-0.36962262
4369,-0.21135028,0.21602677
4370,-0.1843027,-0.18817204
4371,0.7979298,0.31935054
4372,0.14150938,-0.7843161
4373,-0.15401718,0.29334882
4374,-0.46667308,0.68103087
4375,0.18975757,0.00025947357
4376,-0.8252827,0.26519272
4377,0.0571205,-0.62306195
4378,0.015606063,-0.386728
4379,-0.20483983,-0.83011854
4380,0.42843577,-0.12862572
4381,0.1972701,0.01112703
4382,0.2842336,0.8420339
4383,0.188864,-0.022406558
4384,-0.19082278,-0.20949483
4385,0.5043518,-0.73204243
4386,-0.33298683,-0.3264516
4387,0.90879583,-0.23616084
4388,-0.20485672,-0.1798208
4389,-0.44503084,0.7969505
4390,0.6519159,0.004905029
4391,0.2226763,0.0063669155
4392,0.34457317,0.6190618
4393,0.4992576,-0.70556056
4394,0.23575768,-0.767869
4395,0.5045063,-0.7124016
4396,0.17196946,-0.75230676
4397,-0.14061993,-0.005775414
4398,0.8226028,0.34932014
4399,0.18142377,-0.53472817
4400,-0.51824737,0.17609556
4401,0.8483072,0.28965878
4402,0.32605737,0.5001134
4403,-0.32360914,0.23374224
4404,0.2051094,0.6456661
4405,0.90228003,-0.2299184
4406,-0.40611342,-0.66396034
4407,0.82927364,-0.19829673
4408,0.20187019,0.5100853
4409,-0.31783003,-0.7834963
4410,-0.7272435,-0.38275343
4411,-0.20220557,0.003768304
4412,0.81693786,-0.08934426
4413,-0.14445086,-0.016541494
4414,0.80101717,0.17239663
4415,-0.37245828,0.78708947
4416,-0.41068554,-0.20373145
4417,-0.2970675,-0.78758657
4418,-0.6802745,0.29113495
4419,0.205165,-0.024381142
4420,0.9192757,-0.30257237
4421,0.53049546,-0.6331809
4422,0.13109735,-0.8656749
4423,-0.23457752,-0.8162494
4424,-0.29068637,-0.01611143
4425,0.20353535,-0.52742165
4426,-0.007563163,0.72580254
4427,0.86880875,0.40730315
4428,0.68410575,0.4247963
4429,-0.18505415,0.2876727
4430,-0.015711866,0.78319025
4431,0.24205491,0.83626866
4432,0.3051156,-0.67469716
4433,-0.28880104,-0.796462
4434,-0.8319577,0.24219859
4435,0.84131414,-0.3040375
4436,-0.26757988,-0.61529493
4437,0.87205845,0.40607932
4438,-0.14418927,-0.33824557
4439,-0.30544794,-0.78980905
4440,-0.07184603,-0.09562718
4441,0.84183973,-0.31082183
4442,0.43875542,-0.24452299
4443,-0.4031588,0.23165074
4444,-0.7102248,0.71813655
4445,0.72219366,-0.22996262
4446,0.45666918,-0.06390308
4447,0.11925935,-0.52824926
4448,0.081353985,-0.09437848
