,x,y
3578,-0.3435122,0.43274266
3579,0.017944764,-0.4027996
3580,0.105406485,-0.15431447
3581,-0.08993188,-0.15204787
3582,0.015844658,0.502788
3583,-0.2362733,-0.3401296
3584,-0.31751636,0.61593676
3585,0.44826442,-0.0281539
3586,0.23678917,-0.9546873
3587,0.28494012,0.20961148
3588,-0.23420608,-0.43599144
3589,-0.16902393,0.45261917
3590,0.16483907,-0.7885148
3591,-0.03305204,-0.5178693
3592,-0.0014522143,0.8187788
3593,-0.050775282,0.4541919
3594,-0.2356361,-0.08201533
3595,0.120649405,-0.8748288
3596,-0.68657714,-0.10263356
3597,0.2641912,0.1765602
3598,-0.051770255,0.4796142
3599,0.6542125,0.20623088
3600,0.66608745,-0.02962331
3601,-0.37269616,0.3789086
3602,-0.36230665,-0.3270556
3603,0.5009088,-0.3418564
3604,-0.69549364,0.39845088
3605,0.057091035,-0.36893374
3606,0.4893694,-0.87667197
3607,0.014020169,0.503529
3608,-0.6181611,0.62340474
3609,0.02322679,0.45311442
3610,-0.26298487,0.36322537
3611,0.2426268,-0.7848094
3612,0.7879118,0.043630455
3613,0.2610877,0.03087667
3614,0.2646088,0.19003694
3615,0.11532377,-0.32637075
3616,0.20575336,0.08386303
3617,0.6327008,0.19234294
3618,0.63642186,0.19188626
3619,-0.102212794,0.18060079
3620,-0.5403069,-0.0141368825
3621,0.6544433,0.1805541
3622,-0.50808364,-0.087895036
3623,-0.594811,0.5069637
3624,-0.12292648,-0.50783944
3625,0.3448291,-0.6969926
3626,0.18592384,-0.06698701
3627,0.38290304,-0.2111817
3628,-0.36060658,-0.70924634
3629,-0.32901534,0.57807213
3630,-0.61973405,0.43078044
3631,0.34794652,-0.09321646
3632,0.09658975,0.1823123
3633,-0.46605086,0.721095
3634,-0.09111472,0.57652915
3635,0.32074222,-0.035692375
3636,-0.32083872,0.64119494
3637,-0.2557316,-0.101762354
3638,-0.3322468,0.68045217
3639,-0.29697266,-0.4977395
3640,-0.4632564,-0.47814372
3641,-0.41971773,0.55344
3642,-0.20150521,0.5415514
3643,-0.32939324,0.68036264
3644,-0.76972455,0.1909622
3645,0.15850012,-0.074188635
3646,-0.043396913,0.038084626
3647,-0.1845009,0.1772338
3648,0.45197338,-0.107851125
3649,0.1954648,0.005462384
3650,0.5302327,-0.05354106
3651,-0.51578665,0.043631203
3652,-0.103219256,0.1828653
3653,0.520331,-0.053539123
3654,-0.1390009,-0.7554663
3655,-0.37996513,-0.076423384
3656,-0.11898639,0.074807785
3657,0.07606762,0.13586606
3658,-0.53871137,-0.14272194
3659,-0.60554504,0.09403606
3660,-0.22252108,-0.39595148
3661,0.724838,-0.1339072
3662,-0.019460667,0.22003692
3663,-0.66228086,0.51703066
3664,-0.66326267,0.51699895
3665,-0.64053154,0.5112323
3666,-0.38470098,0.30626127
3667,0.1043622,-0.3509091
3668,-0.48053065,-0.40866956
3669,0.15083976,-0.17622367
3670,0.18964271,-0.53444105
3671,-0.5438837,0.16555537
3672,-0.44713935,0.20031074
3673,0.36160344,-0.36687317
3674,0.08483168,-0.8891066
3675,-0.6225232,0.57884836
3676,-0.3301234,-0.22945946
3677,0.16163261,0.68234897
3678,0.9008664,0.07468626
3679,-0.33350816,0.59142375
3680,0.11480104,-0.6948566
3681,-0.3571702,0.70915455
3682,-0.45957595,-0.4300554
3683,0.15994155,0.6856625
3684,-0.47750223,-0.558783
3685,0.00013498563,-0.55329376
3686,0.93664145,0.11172801
3687,0.67237467,-0.11049609
3688,-0.31815386,0.27283058
3689,0.18572332,-0.9070231
3690,-0.422547,-0.4008417
3691,0.031945195,0.47501653
3692,0.8293475,0.24653485
3693,-0.108134955,-0.6393547
3694,-0.18944316,-0.20291282
3695,0.42265177,0.06500065
3696,0.13409193,-0.8544973
3697,0.48617482,0.59563917
3698,-0.15349439,0.16443467
3699,-0.090304725,-0.479754
3700,-0.564081,0.32226893
3701,0.017227368,0.47378194
3702,0.11816561,0.811455
3703,-0.05414655,-0.36002445
3704,-0.8052407,0.22001423
3705,-0.35671535,-0.64480466
3706,-0.5056939,0.4621528
3707,0.47762388,0.57384026
3708,0.6949486,-0.14066234
3709,-0.18284018,0.4847389
3710,-0.5585328,0.07592166
3711,-0.63349897,-0.32310703
3712,-0.45659637,-0.7510576
3713,0.20949234,-0.90959066
3714,-0.1526223,0.3550135
3715,0.94071364,0.11424433
3716,-0.3869503,-0.048040804
3717,-0.7236458,0.13398834
3718,0.09100069,-0.7600442
3719,-0.7791048,0.17334707
3720,0.3486422,0.68105537
3721,0.14417438,-0.6819593
3722,0.15377203,-0.68450934
3723,0.14043821,-0.029422546
3724,0.6382714,0.0064353305
3725,-0.43589357,-0.7327559
3726,0.12889199,-0.6906337
3727,0.27949676,-0.08578382
3728,0.1848239,0.3134505
3729,0.1808891,-0.8944277
3730,0.47539932,-0.7562869
3731,0.19610411,-0.90520114
3732,-0.25513673,-0.06225942
3733,0.48422185,0.57661873
3734,0.21071096,0.18717685
3735,0.1785642,-0.8993077
3736,0.46936432,0.58233285
3737,0.13729395,-0.67958957
3738,0.020932037,0.58128446
3739,0.040086176,0.62416357
3740,-0.35986644,0.39585894
3741,-0.4850518,0.74933237
3742,-0.20072663,-0.8077174
3743,0.74731076,0.09293422
3744,-0.5820952,-0.10193464
3745,-0.10360406,0.3379908
3746,0.4848149,0.57526255
3747,-0.5121631,0.45142227
3748,0.14434867,0.7144443
3749,-0.2016982,0.61150515
3750,-0.04477383,0.016726341
3751,0.9457401,0.081169225
3752,-0.43841806,0.29157147
3753,0.30533993,-0.8831446
3754,-0.27628127,-0.39629778
3755,0.4223991,0.60174394
3756,0.81816906,0.2646403
3757,0.3416323,-0.8146478
3758,-0.4029635,-0.19652736
3759,0.43534055,0.5959257
3760,0.5810523,0.084204994
3761,-0.011311043,0.63752943
3762,-0.23706321,-0.15399945
3763,0.40470856,-0.58521396
3764,-0.8458686,0.022168972
3765,0.032585114,0.42256922
3766,0.01628021,-0.74500084
3767,-0.5891875,-0.038095236
3768,0.07515437,-0.5889167
3769,-0.42818582,0.40706167
3770,-0.15721881,-0.14465457
3771,-0.7834981,0.014306123
3772,0.22448653,-0.8021355
3773,0.112129375,0.7721428
3774,-0.10160451,0.17938095
3775,0.3823824,0.63360506
3776,-0.33924755,0.44746417
3777,0.9214632,0.06830525
3778,0.1877879,-0.093315
3779,0.45384195,-0.30503973
3780,0.9196146,0.07562315
3781,0.38172325,0.63226724
3782,-0.6799133,0.44262898
3783,0.07854414,-0.18110484
3784,-0.3869078,0.1639248
3785,0.95819604,0.08245444
3786,-0.58303183,0.2649645
3787,-0.3799483,-0.51531756
3788,0.1399938,0.2417362
3789,0.38935778,-0.10479767
3790,-0.2683216,-0.7339174
3791,-0.8005208,0.2664158
3792,0.9239472,0.07103093
3793,0.34091347,-0.81988025
3794,0.49957815,-0.14302202
3795,0.11749303,0.7684829
3796,-0.1926393,0.2416568
3797,0.42088413,0.60995334
3798,-0.36629462,-0.1121294
3799,-0.46561337,0.3297438
3800,0.005842747,0.28849402
3801,0.23386271,-0.769472
3802,0.55610585,0.30475715
3803,0.0017070498,0.23526043
3804,0.10846043,-0.5334763
3805,0.1753112,0.833985
3806,0.051940124,-0.49244466
3807,0.81092495,0.17911078
3808,0.54878396,-0.232949
3809,0.15585315,0.7164336
3810,0.35053062,-0.78382987
3811,0.115361,0.052783705
3812,0.84190714,0.02866753
3813,0.09277357,0.5353486
3814,0.14047165,0.23856452
3815,0.27365544,-0.84863895
3816,0.032548573,-0.5907353
3817,0.24465592,-0.77255887
3818,0.9381813,0.079353265
3819,-0.71752745,0.4227328
3820,-0.67897266,0.13418983
3821,-0.27499852,-0.11444038
3822,0.07835331,0.8316321
3823,0.14414601,-0.40834644
3824,0.64180624,0.139557
3825,0.49245894,-0.78630793
3826,-0.5996756,-0.035664726
3827,0.093529806,-0.16771142
3828,-0.04704313,-0.5569693
3829,-0.09874759,0.3835722
3830,-0.48705718,-0.3456479
3831,0.6246959,0.115916915
3832,-0.27605608,0.6448952
3833,0.19287653,-0.85808045
3834,0.18310782,-0.16239275
3835,-0.15898539,-0.32120478
3836,-0.6207024,0.058141954
3837,-0.4100343,-0.47108716
3838,-0.13502666,0.50885725
3839,0.15395333,0.13463342
3840,-0.17674328,-0.5841101
3841,-0.63564545,-0.032573767
3842,-0.14561546,0.7219983
3843,-0.3200366,-0.5920166
3844,-0.14535734,-0.77430785
3845,0.2591473,-0.69706464
3846,-0.14153619,-0.46630564
3847,-0.44289628,-0.684138
3848,-0.20309398,0.5407713
3849,-0.33090553,-0.32506192
3850,-0.102047026,-0.0034344585
3851,-0.036746316,0.7999008
3852,-0.22930104,-0.7529965
3853,0.19293419,0.67612404
3854,0.71599424,0.04225607
3855,0.41873056,-0.2542911
3856,-0.73190063,0.280643
3857,-0.46527606,-0.44852296
3858,-0.22411995,-0.72649944
3859,-0.39033458,0.60769075
3860,-0.21667548,-0.7126059
3861,-0.08549168,0.012647552
3862,-0.21845193,-0.7163582
3863,-0.3284289,0.7244772
3864,0.17595136,-0.92622656
3865,0.34959224,0.07607943
3866,0.43097985,0.3063543
3867,0.48568133,0.0500622
3868,-0.043698758,-0.14977568
3869,0.6983041,0.22623427
3870,-0.38849765,-0.4227843
3871,-0.26085588,0.4528279
3872,-0.8335213,-0.0028048456
3873,0.050349284,0.66122246
3874,-0.5812922,0.25935322
3875,0.16994086,0.230741
3876,-0.72911227,0.03481698
3877,-0.31675413,0.77700055
3878,0.05344523,-0.89722365
3879,0.59981763,0.22538806
3880,0.16410321,-0.4190323
3881,0.20620835,-0.33566603
3882,-0.2974583,0.26061833
3883,-0.20342539,-0.7775912
3884,-0.05667714,0.77160895
3885,-0.056744028,0.029156629
3886,-0.099098235,0.035084322
3887,-0.0971094,0.85492826
3888,-0.26652348,-0.56756645
3889,0.18584983,0.7374011
3890,0.09890829,0.23990487
3891,-0.6077598,-0.16418853
3892,0.22657308,0.21762684
3893,0.19909148,-0.29344663
3894,0.4548434,0.082298644
3895,0.07461491,-0.75533557
3896,-0.14529991,0.72505546
3897,0.48984846,-0.29429728
3898,0.7866684,-0.066669084
3899,0.120457955,-0.77356756
3900,-0.31251094,0.49481413
3901,-0.5424499,-0.2652643
3902,-0.23068596,0.30295578
3903,-0.14323436,-0.35194626
3904,0.24832314,-0.042195797
3905,0.011820441,-0.47578073
3906,-0.47770616,-0.43546745
3907,0.06675416,0.6395176
3908,-0.08790365,0.7173659
3909,-0.37720844,-0.702126
3910,0.5681257,0.25773084
3911,0.20147647,-0.49592426
3912,-0.6828093,0.037076857
3913,-0.11075494,-0.19933897
3914,0.23127393,0.7081154
3915,-0.1558001,-0.14428559
3916,-0.31937122,0.8210125
3917,0.4232923,-0.13548827
3918,-0.23128852,0.18040496
3919,0.90891767,0.029115237
3920,0.33844754,-0.72904986
3921,-0.124699056,-0.23193602
3922,0.010073091,-0.03608129
3923,-0.39266354,0.124599256
3924,-0.30178308,0.111975506
3925,-0.013626351,0.37959564
3926,-0.5462748,-0.36589146
3927,0.18378294,0.3570257
3928,-0.27441648,-0.79285544
3929,0.7625815,-0.06106597
3930,-0.110630386,-0.19608967
3931,-0.43771207,0.46197286
3932,-0.07501342,0.09649668
3933,-0.27201977,0.1729317
3934,-0.58784515,0.20589855
3935,-0.36658752,-0.06719882
3936,0.052994777,-0.16385145
3937,0.011176538,-0.7134739
3938,0.7392794,-0.0066281287
3939,-0.20950119,-0.11531171
3940,-0.7692797,0.048172243
3941,0.0060132784,0.3528383
3942,-0.1501711,0.062519774
3943,0.62936103,-0.0019868624
3944,0.5829488,0.04040565
3945,-0.4136539,0.005039471
3946,0.21085607,0.67783237
3947,-0.06320053,-0.10070003
3948,0.3211283,-0.71059227
3949,0.54516,0.008556491
3950,0.28294802,-0.08124784
3951,0.08371933,0.61429447
3952,0.19101457,-0.8659621
3953,0.39832205,-0.65284556
3954,0.35652,-0.80548173
3955,0.5589018,-0.2518175
3956,-0.49472418,0.19554527
3957,0.49924353,-0.76081246
3958,0.7665438,-0.048825003
3959,0.07895009,0.57154775
3960,0.5605959,0.2605344
3961,-0.41125295,0.27065787
3962,0.33797112,0.6902261
3963,0.19498584,0.38129574
3964,-0.7285435,0.31838876
3965,-0.3266245,0.33726263
3966,0.03490722,0.7760177
3967,0.90426624,0.0605225
3968,0.38963485,-0.7567399
3969,-0.041421082,0.7561661
3970,0.30045322,0.002344702
3971,0.9230726,0.10637246
3972,-0.40528092,-0.37619057
3973,0.33638468,-0.73799074
3974,-0.33177096,-0.43821597
3975,-0.02716579,0.7073247
3976,0.3386285,-0.73998123
3977,0.12827606,0.006658996
3978,-0.0633803,-0.44305256
3979,-0.38852045,0.0049256007
3980,0.53335416,-0.7736152
3981,0.36950305,-0.76012
3982,-0.063888155,0.022113167
3983,0.1464123,0.80333716
3984,0.41604614,-0.76347166
3985,-0.18405454,-0.24278603
3986,-0.19584973,-0.38951242
3987,0.10829455,0.80008906
3988,0.046062004,0.7647186
3989,-0.3800075,-0.7041412
3990,0.054519974,0.7374467
3991,-0.050903104,0.42493495
3992,0.11673928,0.07498524
3993,0.10183397,0.20570804
3994,-0.30870843,-0.48403883
3995,-0.09873913,0.21470504
3996,0.5615808,-0.231498
3997,0.33625945,-0.7785657
3998,-0.2118226,-0.41811013
3999,0.14807487,0.7915051
4000,0.20517376,0.15014286
4001,-0.2569309,-0.6205831
4002,0.4272172,0.6049123
4003,-0.17940219,-0.2926363
4004,0.7209022,0.33430642
4005,-0.25707915,-0.42546788
4006,0.4926739,-0.74018186
4007,0.059565917,0.6215204
4008,0.5922175,0.5763619
4009,-0.6061576,0.09381213
4010,-0.17454056,-0.3978706
4011,0.2952183,0.33083126
4012,0.22675718,0.73842096
4013,-0.13538568,0.22759244
4014,0.4017775,-0.6899464
4015,0.16503882,0.12435568
4016,0.32240522,-0.14771353
4017,0.8457061,0.028661428
4018,0.4993016,-0.7175663
4019,-0.004645806,-0.50081813
4020,0.52804923,-0.6978839
4021,-0.5003202,-0.2989458
4022,-0.35632437,0.029017929
4023,-0.39580685,0.20174499
4024,-0.2905752,0.5677348
4025,0.47094992,-0.033712164
4026,-0.37339985,0.37515092
4027,-0.5185012,-0.18669482
4028,-0.3730573,0.07404521
4029,0.21823655,-0.09467869
4030,0.4569299,-0.042989887
4031,0.32847902,-0.109793924
4032,-0.2909499,-0.7642538
4033,0.08028872,0.46233997
4034,-0.8136458,0.034571603
4035,-0.5877745,-0.40364605
4036,0.45699576,0.0011599852
4037,0.448357,-0.2247647
4038,-0.51901895,-0.18744324
4039,0.036522474,0.6417189
4040,-0.37178785,0.45615193
4041,0.12665199,-0.0333006
4042,-0.36871412,0.05279474
4043,-0.5325503,0.3753874
4044,-0.40380588,-0.54966736
4045,-0.050496906,0.30602977
4046,-0.29370213,0.17065409
4047,-0.5914777,0.21772763
4048,0.1773619,-0.0998497
4049,-0.4349145,-0.073307425
4050,-0.47057813,0.54642284
4051,0.79594296,0.12147351
4052,-0.34140113,-0.1997203
4053,-0.4052891,0.08656139
4054,0.2587079,-0.47323713
4055,0.4754041,-0.036497667
4056,0.0568079,0.3087595
4057,0.7284665,-0.062437925
4058,0.048943453,-0.39593327
4059,-0.3392914,0.050185714
4060,0.41973647,-0.12820335
4061,-0.37827855,-0.32318497
4062,0.46481746,-0.029942375
4063,0.09885105,-0.704679
4064,-0.40439317,0.0866556
4065,0.5609737,-0.1621901
4066,0.4688454,0.0050647934
4067,-0.6093496,0.5238225
4068,-0.47005054,-0.56309813
4069,-0.4346829,-0.7328906
4070,-0.5084786,-0.15461467
4071,0.45909393,-0.005055018
4072,0.28460076,0.14450139
4073,0.10000158,0.6782759
4074,-0.2844144,-0.7567023
4075,0.5003314,-0.2115097
4076,-0.4559238,-0.0837359
4077,-0.29603055,-0.76267874
4078,0.042955026,0.029609391
4079,-0.41083926,-0.76761025
4080,0.4576204,-0.03704891
4081,0.42160866,-0.15483274
4082,0.11409845,0.063077606
4083,-0.38017216,0.0867228
4084,-0.27415684,-0.75819427
4085,-0.1354838,-0.50271803
4086,0.4465787,-0.043767955
4087,-0.5001672,0.45346034
4088,-0.09639893,-0.7667508
4089,0.43098044,-0.051723845
4090,0.10498757,-0.70010555
4091,-0.37692064,0.08233264
4092,-0.81778824,0.039138347
4093,-0.59225315,0.51711714
4094,-0.5288628,-0.17517453
4095,-0.8333382,-0.03459652
4096,-0.14185935,-0.72699535
4097,0.168678,0.80585474
4098,0.16008598,-0.43247035
4099,-0.23359635,0.42956614
4100,-0.3800816,-0.14820285
4101,-0.21253991,0.3565025
4102,0.32486635,-0.6334188
4103,0.16305076,0.5277184
4104,0.19516905,-0.7036615
4105,0.2125826,-0.92830265
4106,0.16998792,-0.024303488
4107,0.43363807,0.031285927
4108,-0.30647308,0.007528067
4109,-0.52315325,-0.2648463
4110,-0.14430395,-0.88317615
4111,0.04550921,-0.4755073
4112,-0.4978588,-0.0001862393
4113,-0.54774904,0.43190837
4114,0.23587714,0.7815569
4115,-0.030857425,-0.29414654
4116,0.37961885,0.6438488
4117,0.3063277,0.1703201
4118,0.14645131,-0.08247051
4119,-0.74792,-0.08097421
4120,-0.3468528,-0.31609365
4121,-0.3787921,-0.2969416
4122,-0.15775299,0.45160258
4123,0.4631756,-0.71280926
4124,-0.130076,-0.13390706
4125,0.9058974,-0.0015441667
4126,-0.5789083,0.5385012
4127,-0.38850516,-0.42401966
4128,-0.005799629,0.79446703
4129,0.057029236,0.18428788
4130,-0.839118,0.20116149
4131,-0.17808096,0.34004137
4132,0.4887113,-0.49216425
4133,0.055439204,0.9047036
4134,-0.82521284,0.23330185
4135,-0.23891132,0.15138952
4136,0.20731789,-0.0006110254
4137,-0.43902767,-0.44994873
4138,-0.10185364,-0.55885774
4139,-0.7445854,0.18356211
4140,-0.20089877,0.3230066
4141,-0.1172697,0.08682847
4142,0.53260463,0.11373726
4143,-0.52729905,-0.26454332
4144,-0.27555227,0.4884188
4145,-0.3341265,0.47839132
4146,0.19561358,-0.7854447
4147,-0.32186827,0.46261173
4148,0.61345977,0.29566577
4149,-0.22610532,-0.5456423
4150,-0.18206865,0.11839086
4151,0.36562648,-0.69340366
4152,0.38658467,-0.6353682
4153,-0.5834363,0.025766464
4154,0.28924772,0.111152485
4155,0.16781273,0.2612431
4156,0.41966867,-0.17528878
4157,-0.39431426,0.57797265
4158,0.29234192,0.10605353
4159,0.16992822,-0.8664718
4160,0.28003222,-0.5290756
4161,0.19883241,-0.79446703
4162,0.58999735,0.14082739
4163,0.17568551,0.28807142
4164,-0.8411185,-0.024266355
4165,-0.31043088,-0.11526398
4166,-0.07364152,0.08733357
4167,-0.31005841,-0.11517828
4168,-0.76709765,0.20399606
4169,-0.058856137,0.6862354
4170,0.2898466,0.109328926
4171,0.14416784,0.18810154
4172,-0.0329735,-0.08303788
4173,0.25405577,0.23404917
4174,-0.36786994,-3.8607588e-05
4175,0.027787732,-0.55139583
4176,-0.35059258,-0.05252458
4177,-0.21726498,-0.1123366
4178,-0.13212024,0.25960743
4179,-0.15197329,0.16839592
4180,-0.15323004,0.31654772
4181,-0.3088121,0.6274364
4182,0.2862466,0.11853706
4183,0.2567759,0.23954345
4184,0.59912264,0.31078774
4185,0.5273026,-0.7219301
4186,0.13547528,-0.949268
4187,-0.79213643,0.36865768
4188,-0.7832883,0.32125622
4189,-0.2386582,0.6192885
4190,-0.54223746,-0.4073388
4191,0.4103996,-0.8293112
4192,0.2023149,0.108117156
4193,0.29753083,-0.011135203
4194,-0.8567829,0.062762745
4195,-0.37291318,-0.04527031
4196,-0.3648328,-0.7165537
4197,-0.73907816,0.135299
4198,0.09850745,-0.57616705
4199,-0.55292594,-0.39787668
4200,-0.014503097,-0.46394
4201,-0.7904628,0.36374456
4202,-0.7724959,0.30939138
4203,-0.57444173,-0.2642803
4204,-0.56475186,-0.36237222
4205,-0.5402523,-0.4006341
4206,-0.0012077594,0.23921502
4207,0.11792284,0.010583851
4208,-0.76018876,0.12613322
4209,-0.49118593,0.5072297
4210,0.000119346296,-0.44702268
4211,-0.5269172,-0.43534893
4212,-0.38353503,-0.12543422
4213,0.46730676,-0.06035179
4214,-0.7600787,0.12571362
4215,-0.63389516,-0.32293722
4216,-0.82786715,0.087602705
4217,-0.44149363,0.10269672
4218,-0.54127634,-0.42160818
4219,-0.17118356,0.1315996
4220,-0.5666992,-0.35490957
4221,-0.7854728,0.3155635
4222,-0.54990786,0.33469978
4223,-0.71247065,0.06560336
4224,-0.70075417,0.23972523
4225,0.13343471,-0.9759957
4226,-0.29143596,-0.71654123
4227,-0.5402326,-0.41874564
4228,0.11783451,0.5188708
4229,-0.78966415,0.31403628
4230,-0.3149215,0.24049407
4231,0.17347094,-0.16755056
4232,-0.4406672,-0.42075667
4233,0.7736986,-0.12942122
4234,-0.5628258,-0.36979574
4235,-0.012373917,-0.6333378
4236,-0.78102225,0.38423088
4237,-0.7815999,0.3802601
4238,-0.34738633,-0.6648979
4239,-0.27322564,-0.40316436
4240,-0.55604565,-0.3775868
4241,0.22707327,-0.5494111
4242,-0.2503371,0.20209385
4243,-0.8221634,0.07703964
4244,-0.5485626,-0.40215105
4245,-0.32047138,0.24018897
4246,-0.7077648,0.060175836
4247,-0.7710034,0.07991054
4248,-0.26214245,-0.10962385
4249,0.2940571,-0.6720747
4250,-0.43929544,0.48513347
4251,-0.82257724,0.07033908
4252,-0.8576414,0.062751375
4253,-0.4481448,-0.29751498
4254,0.21749638,0.3985958
4255,0.59650326,-0.24855977
4256,-0.555203,-0.3794673
4257,-0.5578079,0.32834488
4258,-0.5524556,-0.3775747
4259,-0.7811828,0.36046776
4260,-0.23271047,-0.097682245
4261,-0.6028685,0.48230574
4262,-0.31672868,0.7409989
4263,0.008091736,0.22423238
4264,-0.3738435,0.45975402
4265,-0.49489778,0.7452246
4266,0.5589864,0.09768277
4267,0.3816492,-0.48559335
4268,0.2984377,-0.860425
4269,-0.8464699,-0.028742025
4270,-0.30789724,0.42029274
4271,-0.35228333,0.45312792
4272,0.70678484,0.26545113
4273,0.47203788,-0.80935454
4274,0.10608111,-0.31048134
4275,0.6345597,-0.3437399
4276,-0.51048476,-0.3641812
4277,-0.24161346,0.36820328
4278,0.5574806,-0.03424648
4279,0.22515205,-0.54355663
4280,0.44521683,-0.78040606
4281,-0.49199682,-0.018158864
4282,0.7086787,0.0037430585
4283,0.14934067,-0.01718913
4284,-0.087354176,-0.7527006
4285,0.56205213,0.09725654
4286,-0.37405688,0.4680106
4287,-0.0009594242,-0.68459624
4288,0.21795422,-0.08647521
4289,0.8654236,0.084293574
4290,0.5574932,0.15519542
4291,0.03525935,-0.29863226
4292,-0.5284329,-0.0699656
4293,0.2144973,-0.9190187
4294,0.6271279,0.24087763
4295,0.21900354,-0.89460164
4296,-0.03919054,-0.6615738
4297,-0.8000755,0.22503158
4298,0.15339838,-0.07226464
4299,-0.022633767,0.53872514
4300,-0.19380847,0.24782534
4301,-0.07845218,0.14866884
4302,0.14206722,0.36452428
4303,-0.5996612,0.2605575
4304,0.1354717,0.6044987
4305,0.18255287,-0.6895137
4306,-0.040206205,-0.13010246
4307,0.47466204,-0.18197723
4308,-0.26141873,0.36191007
4309,0.23050784,-0.86881024
4310,0.72025406,0.18526714
4311,-0.19430506,0.42200345
4312,-0.44939896,-0.32834607
4313,0.1919884,0.67762065
4314,-0.28504398,0.3255306
4315,0.56544536,-0.25860447
4316,0.0661362,-0.35770866
4317,-0.7924615,0.26112404
4318,0.3859889,0.17042296
4319,0.094055295,0.04482134
4320,0.43396005,0.035239536
4321,-0.10459577,0.37590915
4322,-0.14517203,0.018798377
4323,-0.30256286,0.28317982
4324,-0.46152002,0.5432533
4325,0.61670715,0.30049273
4326,-0.8231517,0.055040684
4327,0.20743528,-0.7981708
4328,0.24999228,-0.72351474
4329,-0.3531444,0.46186796
4330,-0.1020537,0.7565273
4331,0.5008366,-0.6810107
4332,-0.5376804,-0.18220672
4333,-0.06589037,0.2567236
4334,0.6850571,-0.028648762
4335,0.12719382,-0.59887826
4336,0.6088912,-0.10643387
4337,-0.65333545,0.030384226
4338,0.039315503,0.40451276
4339,-0.04063323,0.24103154
4340,0.27769426,-0.8687449
4341,0.379314,-0.22177124
4342,-0.10714873,0.6948952
4343,0.46590796,-0.07911259
4344,0.81999224,0.013521257
4345,-0.73962545,0.23738727
4346,0.17704286,-0.65826195
4347,0.094314866,0.09636595
4348,-0.45889673,-0.2454989
4349,-0.39728993,0.29099903
4350,-0.45652264,0.28727672
4351,-0.6063694,0.46456385
4352,-0.5151931,-0.08069252
4353,-0.16382785,0.17828198
4354,-0.38756362,0.20645262
4355,0.37749612,-0.08465359
4356,0.96856725,0.05856361
4357,-0.11559511,-0.06390597
4358,-0.501375,0.1922722
4359,0.07739584,0.53834766
4360,-0.49608955,0.13995059
4361,-0.2612496,-0.6731367
4362,0.19575271,-0.70469195
4363,0.105544254,-0.8715762
4364,-0.591567,0.47208974
4365,-0.233105,0.3664901
4366,0.07939882,-0.07384339
4367,-0.12396404,0.3105672
4368,-0.38681006,-0.74828166
4369,0.39008632,-0.1417078
4370,0.024627818,0.45315924
4371,-0.38952237,0.4056971
4372,0.72396064,-0.033480436
4373,0.24652897,-0.63171184
4374,-0.46751052,0.7303855
4375,-0.2318908,0.33462194
4376,-0.049750138,-0.75028557
4377,-0.4072302,-0.09304634
4378,-0.10084475,-0.69482374
4379,0.9860779,-0.004080928
4380,-0.09654243,0.35312408
4381,-0.4584271,-0.24353349
4382,0.9597974,0.016381856
4383,0.77650344,0.05847412
4384,0.12181526,-0.56247604
4385,0.163608,-0.45690572
4386,-0.5213498,0.50022894
4387,-0.09729293,0.36430988
4388,0.61009145,0.14751738
4389,0.21963222,0.06797484
4390,0.7726637,0.0044353507
4391,0.23305966,-0.7028415
4392,0.3972098,-0.11264391
4393,0.3116642,-0.5763471
4394,-0.14624621,0.58739346
4395,-0.1102973,0.09944207
4396,-0.02712917,-0.681127
4397,-0.41097853,0.36648583
4398,-0.31118926,0.45622215
4399,0.6209452,0.20404649
4400,-0.079840325,0.7435701
4401,0.2227848,-0.6996494
4402,-0.103641815,0.12622531
4403,0.19372144,-0.8055503
4404,-0.20475121,0.6822587
4405,-0.54778916,0.4319194
4406,0.3706601,-0.712813
4407,0.5144376,0.009336659
4408,-0.022198282,0.19998324
4409,-0.12645392,-0.5420211
4410,0.5759718,0.10114997
4411,0.026356522,-0.5613776
4412,0.64030033,0.0946119
4413,0.1925021,0.35554
4414,0.03424015,0.23508446
4415,-0.06998829,0.36563897
4416,-0.11676052,0.41267484
4417,0.23842493,0.08196141
4418,-0.5854504,0.6488735
4419,-0.51374745,0.5580403
4420,0.35966095,-0.1786736
4421,0.19157702,0.05107687
4422,-0.29304194,-0.15881865
4423,-0.6393986,0.35158175
4424,0.42483562,-0.8259964
4425,0.18358362,0.82307076
4426,0.4348129,-0.74105287
4427,-0.24333155,0.00059118815
4428,0.40265104,0.112786375
4429,0.5968561,0.10510107
4430,-0.50136256,-0.45112202
4431,-0.23373307,-0.40082285
4432,0.1843806,-0.80739635
4433,-0.06572868,0.3693718
4434,-0.053117618,0.3677838
4435,0.1032953,0.08597955
4436,-0.060576625,0.6859631
4437,0.12777196,-0.59960467
4438,0.09300063,-0.7081616
4439,0.9942653,-0.015123191
4440,0.10129407,0.071206175
4441,0.35362718,-0.6804616
4442,-0.4394927,-0.090975985
4443,-0.06988452,0.0361924
4444,-0.15985595,0.22620998
4445,0.7936212,-0.09674053
4446,-0.2903147,0.17405853
4447,-0.37489286,-0.07118883
4448,0.5175344,-0.80582446
4449,0.43265843,-0.13218905
4450,-0.3982059,-0.08418805
4451,-0.5893256,0.47005165
4452,0.26291832,-0.6318954
4453,-0.4724108,-0.5620274
